County A,County B,Distance (miles)
LaSalle,Alexander,287.90538143618807
LaSalle,Pulaski,284.9919421350413
LaSalle,Gallatin,249.86979713228806
LaSalle,Scott,144.08178385739387
LaSalle,Calhoun,177.18829270107128
LaSalle,Pope,272.16043441785763
LaSalle,Hardin,266.37462082748397
Kankakee,Macon,105.50097879483296
Kankakee,DeKalb,70.2523513565653
Kankakee,Vermilion,66.2772348338427
Kankakee,Williamson,242.20862466538054
Kankakee,Adams,191.8097704376126
Kankakee,Whiteside,114.5469085374884
Kankakee,Boone,95.73474621027401
Kankakee,Jackson,245.40073350509937
Kankakee,Grundy,30.67393205501325
Kankakee,Ogle,97.93323134185948
Kankakee,Knox,123.36116784921786
Kankakee,Henry,118.83184632461088
Kankakee,Coles,113.34127803458097
Kankakee,Macoupin,169.28025764168876
Kankakee,Stephenson,125.09535887131838
Kankakee,Woodford,74.4275721780597
Kankakee,Franklin,224.5526203567011
Kankakee,Marion,180.79960157900365
Kankakee,Jefferson,203.9797830530773
Kankakee,Clinton,193.460544090942
Kankakee,Livingston,40.06424681379668
Kankakee,Monroe,232.71762806378123
Kankakee,Effingham,148.62548972540532
Kankakee,Lee,85.5392407033447
Kankakee,Christian,132.8571727560134
Kankakee,Fulton,130.98389472266678
Kankakee,Bureau,88.49101269423281
Kankakee,Morgan,157.45387334393314
Kankakee,Randolph,237.40983111326707
Kankakee,Montgomery,156.95928179075827
Kankakee,Logan,105.5094513238284
Kankakee,McDonough,154.62265198283524
Kankakee,Iroquois,27.043206380229076
Kankakee,Saline,236.624448616882
Kankakee,Jo Daviess,147.91149983727183
Kankakee,Fayette,159.9489395430259
Kankakee,Jersey,193.57521211513244
Kankakee,Shelby,130.52201050453283
Kankakee,Perry,225.68473126359856
Kankakee,Douglas,96.36377319767523
Kankakee,Crawford,147.60367711459725
Kankakee,Hancock,180.09094585329348
Kankakee,Union,264.0209920698612
Kankakee,Edgar,100.99274216436342
Kankakee,Warren,144.94659352907362
Kankakee,Bond,176.3959636816959
Kankakee,Piatt,86.78455537754901
Kankakee,Wayne,189.47761760412814
Kankakee,Richland,167.97825609328112
Kankakee,Mercer,149.8228339134842
Kankakee,Carroll,124.898979023818
Kankakee,De Witt,86.09125486144086
Kankakee,Clark,124.70450401568685
Kankakee,Lawrence,167.1891943032166
Kankakee,Pike,190.4966695909264
Kankakee,Moultrie,110.78869754408218
Kankakee,Massac,274.50439063140476
Kankakee,White,211.41217821137366
Kankakee,Washington,209.2846395474179
Kankakee,Ford,41.84713948866836
Kankakee,Johnson,259.8787529894698
Kankakee,Clay,168.00200538044723
Kankakee,Mason,124.2524506931888
Kankakee,Cass,148.82248493568045
Kankakee,Menard,127.47185342731163
Kankakee,Greene,181.45175692816136
Kankakee,Marshall,77.56210754165869
Kankakee,Wabash,185.96197254404476
Kankakee,Cumberland,130.34719479436188
Kankakee,Jasper,147.80163307711368
Kankakee,Hamilton,214.195831842759
Kankakee,Schuyler,159.40012579846587
Kankakee,Henderson,161.29107409888593
Kankakee,Brown,172.01971396064053
Kankakee,Edwards,188.27929597398204
Kankakee,Putnam,74.20002258697824
Kankakee,Stark,100.79860651474598
Kankakee,Alexander,283.85381146144283
Kankakee,Pulaski,278.79231781413
Kankakee,Gallatin,233.9955481072561
Kankakee,Scott,171.89544752153097
Kankakee,Calhoun,201.09256363447506
Kankakee,Pope,260.05974700258685
Kankakee,Hardin,251.00123717543792
Macon,DeKalb,140.84710817609934
Macon,Vermilion,68.74527338898532
Macon,Williamson,147.14850421183695
Macon,Adams,118.31749936803648
Macon,Whiteside,140.1531482249676
Macon,Boone,170.3248444635522
Macon,Jackson,145.12782189353993
Macon,Grundy,102.500113720043
Macon,Ogle,151.95271402976167
Macon,Knox,99.09488215682332
Macon,Henry,120.02252789643106
Macon,Coles,45.80100943975747
Macon,Macoupin,65.90168204222913
Macon,Stephenson,175.9757667765829
Macon,Woodford,65.46984903810696
Macon,Franklin,129.05297031709935
Macon,Marion,83.65623687477336
Macon,Jefferson,107.76298776239506
Macon,Clinton,90.046380570871
Macon,Livingston,74.37466325101032
Macon,Monroe,127.24018776513732
Macon,Effingham,58.73256094867397
Macon,Lee,131.5065917692482
Macon,Christian,27.437624277411697
Macon,Fulton,78.22459678320527
Macon,Bureau,110.74567258203788
Macon,Morgan,66.57653084198117
Macon,Randolph,133.2427358884327
Macon,Montgomery,51.458788482081346
Macon,Logan,28.20516010779094
Macon,McDonough,99.54419012201564
Macon,Iroquois,85.72355208054987
Macon,Saline,147.31609963285788
Macon,Jo Daviess,184.95835035873122
Macon,Fayette,59.49617990013146
Macon,Jersey,91.63561670228181
Macon,Shelby,33.4437945892228
Macon,Perry,124.63904701700541
Macon,Douglas,39.99166216240688
Macon,Crawford,87.30505536700906
Macon,Hancock,122.28210747644643
Macon,Union,165.79005188707404
Macon,Edgar,65.77829528849219
Macon,Warren,110.65236057094519
Macon,Bond,71.84286944544172
Macon,Piatt,22.204990214213154
Macon,Wayne,102.91277282602667
Macon,Richland,92.10273783208429
Macon,Mercer,131.8010716859281
Macon,Carroll,160.8098880067765
Macon,De Witt,21.947262875530733
Macon,Clark,72.30519624822422
Macon,Lawrence,102.77326246677782
Macon,Pike,103.55608004987172
Macon,Moultrie,23.632162029302506
Macon,Massac,182.98593708872025
Macon,White,129.46148274133805
Macon,Washington,106.91555081568559
Macon,Ford,64.11415709178176
Macon,Johnson,165.89117564209548
Macon,Clay,80.44701428852595
Macon,Mason,56.91877324965226
Macon,Cass,68.58320900629369
Macon,Menard,46.00288942707271
Macon,Greene,83.64186667733904
Macon,Marshall,83.52130956405517
Macon,Wabash,114.56429747379347
Macon,Cumberland,55.84980126256449
Macon,Jasper,72.84071083535413
Macon,Hamilton,124.94548515489548
Macon,Schuyler,89.88826510963948
Macon,Henderson,122.7649836537331
Macon,Brown,95.05488008785848
Macon,Edwards,110.97169232043133
Macon,Putnam,94.43687259083947
Macon,Stark,95.86990115550634
Macon,Alexander,185.4792609721323
Macon,Pulaski,182.39154038350807
Macon,Gallatin,150.14206299938218
Macon,Scott,81.74247779622968
Macon,Calhoun,102.68726534453025
Macon,Pope,170.4537498475826
Macon,Hardin,166.0725485841062
DeKalb,Vermilion,129.92894574433993
DeKalb,Williamson,287.75537828368317
DeKalb,Adams,182.35874979528717
DeKalb,Whiteside,59.64619830022256
DeKalb,Boone,29.805110273045962
DeKalb,Jackson,285.6918598347946
DeKalb,Grundy,45.79607827784791
DeKalb,Ogle,30.091436855724353
DeKalb,Knox,100.01775176460515
DeKalb,Henry,79.59359383334501
DeKalb,Coles,166.4580952637972
DeKalb,Macoupin,191.6905579471246
DeKalb,Stephenson,55.604725093263674
DeKalb,Woodford,79.70961124512047
DeKalb,Franklin,269.65267679901945
DeKalb,Marion,224.25436793544057
DeKalb,Jefferson,248.36911083338967
DeKalb,Clinton,229.68225646125893
DeKalb,Livingston,70.09166021519376
DeKalb,Monroe,260.583084278346
DeKalb,Effingham,196.00645812391636
DeKalb,Lee,29.126954033378944
DeKalb,Christian,164.35729119978973
DeKalb,Fulton,123.36050814813811
DeKalb,Bureau,51.73155912177628
DeKalb,Morgan,168.04917816488586
DeKalb,Randolph,271.20474826099746
DeKalb,Montgomery,187.66925501609262
DeKalb,Logan,126.12069865567189
DeKalb,McDonough,140.35558568903681
DeKalb,Iroquois,93.16723632199096
DeKalb,Saline,286.3146045225106
DeKalb,Jo Daviess,80.78294838089526
DeKalb,Fayette,200.33948266797577
DeKalb,Jersey,211.1359608875489
DeKalb,Shelby,172.8978783102855
DeKalb,Perry,265.10104978724576
DeKalb,Douglas,149.57082950646182
DeKalb,Crawford,206.66575955164583
DeKalb,Hancock,161.5778118206159
DeKalb,Union,306.60870676739245
DeKalb,Edgar,162.13802252120172
DeKalb,Warren,119.81609713183553
DeKalb,Bond,210.6559811852586
DeKalb,Piatt,130.44367327515172
DeKalb,Wayne,240.00740215599382
DeKalb,Richland,222.72183991525935
DeKalb,Mercer,112.45742030148377
DeKalb,Carroll,60.993656902806585
DeKalb,De Witt,118.96138019199914
DeKalb,Clark,184.21182920532667
DeKalb,Lawrence,226.03605180514498
DeKalb,Pike,192.02790636801578
DeKalb,Moultrie,155.78858551002062
DeKalb,Massac,322.9801597681957
DeKalb,White,264.8026360460923
DeKalb,Washington,246.98880042613084
DeKalb,Ford,93.95898773791642
DeKalb,Johnson,306.38268006511834
DeKalb,Clay,217.3915797902421
DeKalb,Mason,128.927942535504
DeKalb,Cass,153.42145693515508
DeKalb,Menard,139.71305203040356
DeKalb,Greene,194.79210232281613
DeKalb,Marshall,66.46372406007477
DeKalb,Wabash,243.13764924734
DeKalb,Cumberland,183.1498821736675
DeKalb,Jasper,201.8285822351211
DeKalb,Hamilton,263.6438226858444
DeKalb,Schuyler,153.68753822068015
DeKalb,Henderson,134.18941247703393
DeKalb,Brown,168.79213978795661
DeKalb,Edwards,243.18452612428135
DeKalb,Putnam,54.556248561961354
DeKalb,Stark,76.68882513040255
DeKalb,Alexander,326.25608833818785
DeKalb,Pulaski,323.22255999803775
DeKalb,Gallatin,286.8171242689033
DeKalb,Scott,179.16941751029844
DeKalb,Calhoun,212.9397735283607
DeKalb,Pope,309.7723587776186
DeKalb,Hardin,303.46521565254943
Vermilion,Williamson,181.26913506791254
Vermilion,Adams,183.15082447747747
Vermilion,Whiteside,157.32890360543098
Vermilion,Boone,158.30721366523056
Vermilion,Jackson,187.87468795389543
Vermilion,Grundy,84.1547932892293
Vermilion,Ogle,152.73828736525869
Vermilion,Knox,140.08206742729598
Vermilion,Henry,149.26470818164194
Vermilion,Coles,52.64496190152655
Vermilion,Macoupin,132.7558104642377
Vermilion,Stephenson,180.21959250323542
Vermilion,Woodford,88.21575049935825
Vermilion,Franklin,164.30584603886726
Vermilion,Marion,123.43860586296235
Vermilion,Jefferson,144.85934402243964
Vermilion,Clinton,141.44347036400353
Vermilion,Livingston,65.34443659387222
Vermilion,Monroe,185.55019701257424
Vermilion,Effingham,90.03573705516567
Vermilion,Lee,135.43384552301288
Vermilion,Christian,92.99735426564861
Vermilion,Fulton,131.8624176438452
Vermilion,Bureau,126.23377238901533
Vermilion,Morgan,134.68299467113067
Vermilion,Randolph,185.08619774392773
Vermilion,Montgomery,113.7631726796702
Vermilion,Logan,86.41602124155247
Vermilion,McDonough,156.27057159433159
Vermilion,Iroquois,39.25495846416562
Vermilion,Saline,173.42188320006318
Vermilion,Jo Daviess,198.25813225945848
Vermilion,Fayette,106.80939088918697
Vermilion,Jersey,158.8668109874561
Vermilion,Shelby,78.98986355880855
Vermilion,Perry,169.44390672750313
Vermilion,Douglas,38.419898319796395
Vermilion,Crawford,81.58572711435362
Vermilion,Hancock,181.47833552147466
Vermilion,Union,204.49742239277316
Vermilion,Edgar,34.882663056888155
Vermilion,Warren,158.19917874256515
Vermilion,Bond,127.49364937073108
Vermilion,Piatt,46.9109723450036
Vermilion,Wayne,126.70067777619334
Vermilion,Richland,103.35287097567254
Vermilion,Mercer,172.67826750386283
Vermilion,Carroll,173.45840607601502
Vermilion,De Witt,61.83097000291797
Vermilion,Clark,58.78409484554721
Vermilion,Lawrence,101.10518659415646
Vermilion,Pike,171.5596656501438
Vermilion,Moultrie,60.07150993177476
Vermilion,Massac,211.4460853484139
Vermilion,White,146.76897530450105
Vermilion,Washington,155.1022238553235
Vermilion,Ford,38.516446248571874
Vermilion,Johnson,198.0598454893014
Vermilion,Clay,106.68407429885582
Vermilion,Mason,115.29221240732917
Vermilion,Cass,133.71661750461953
Vermilion,Menard,109.88136681342506
Vermilion,Greene,152.25619550624955
Vermilion,Marshall,102.93317941835386
Vermilion,Wabash,120.17597109630982
Vermilion,Cumberland,68.41382218668826
Vermilion,Jasper,84.10299364910713
Vermilion,Hamilton,151.50174071816468
Vermilion,Schuyler,152.1675967263179
Vermilion,Henderson,173.33248810248355
Vermilion,Brown,160.2620500353206
Vermilion,Edwards,123.26961824202718
Vermilion,Putnam,107.67615056213359
Vermilion,Stark,125.17448603465823
Vermilion,Alexander,224.0795695478054
Vermilion,Pulaski,217.87783495928403
Vermilion,Gallatin,169.35876439219973
Vermilion,Scott,149.99276877704645
Vermilion,Calhoun,171.05252043544093
Vermilion,Pope,196.55352287242567
Vermilion,Hardin,186.36266698367132
Williamson,Adams,197.70324710563068
Williamson,Whiteside,283.0102070424585
Williamson,Boone,317.36138425395785
Williamson,Jackson,24.988605403581982
Williamson,Grundy,247.10394622990003
Williamson,Ogle,298.65041924931825
Williamson,Knox,231.56761264940255
Williamson,Henry,258.34341078530605
Williamson,Coles,129.4390174692635
Williamson,Macoupin,118.64161558411587
Williamson,Stephenson,321.6318066602114
Williamson,Woodford,211.80904697012423
Williamson,Franklin,18.10395879165658
Williamson,Marion,63.51617324089117
Williamson,Jefferson,39.395793383695356
Williamson,Clinton,66.18500506502716
Williamson,Livingston,219.31435776462934
Williamson,Monroe,77.75466843666663
Williamson,Effingham,93.68028865665944
Williamson,Lee,278.14327153459567
Williamson,Christian,126.82387446251384
Williamson,Fulton,201.47099007341112
Williamson,Bureau,255.81236834119176
Williamson,Morgan,153.32952643744332
Williamson,Randolph,53.639086846459236
Williamson,Montgomery,107.84882389696911
Williamson,Logan,167.07565598190885
Williamson,McDonough,210.35227065029227
Williamson,Iroquois,216.66863774870438
Williamson,Saline,21.321800977954197
Williamson,Jo Daviess,327.35563946792536
Williamson,Fayette,87.884232559564
Williamson,Jersey,121.36979020718954
Williamson,Shelby,114.93943288639768
Williamson,Perry,34.11547694786802
Williamson,Douglas,146.0161624390062
Williamson,Crawford,108.38032601992549
Williamson,Hancock,220.1750401158879
Williamson,Union,25.240058551814105
Williamson,Edgar,148.97873553071082
Williamson,Warren,233.52298385840203
Williamson,Bond,84.47161677941433
Williamson,Piatt,158.57295586367277
Williamson,Wayne,55.55502566971069
Williamson,Richland,81.89235299152438
Williamson,Mercer,258.7781415246496
Williamson,Carroll,304.41924676814176
Williamson,De Witt,168.8796576649487
Williamson,Clark,126.80679406823354
Williamson,Lawrence,94.54620326753584
Williamson,Pike,167.9936266898764
Williamson,Moultrie,133.10062204094046
Williamson,Massac,37.375380519021725
Williamson,White,47.76760636578164
Williamson,Washington,50.29847721636295
Williamson,Ford,201.65288508151423
Williamson,Johnson,18.886900381052172
Williamson,Clay,74.65507864256492
Williamson,Mason,181.28150164769983
Williamson,Cass,170.41679303549736
Williamson,Menard,165.49075010930815
Williamson,Greene,137.28234765327525
Williamson,Marshall,229.26588401379996
Williamson,Wabash,77.00832441111226
Williamson,Cumberland,112.9371561522818
Williamson,Jasper,97.90369732971622
Williamson,Hamilton,32.29415220098784
Williamson,Schuyler,190.60018566034353
Williamson,Henderson,238.50831553005855
Williamson,Brown,182.64997601104068
Williamson,Edwards,67.23519566488844
Williamson,Putnam,240.77733405794498
Williamson,Stark,236.91911636864836
Williamson,Alexander,43.420667046859904
Williamson,Pulaski,36.657339150440365
Williamson,Gallatin,38.274339412025824
Williamson,Scott,156.27249678689586
Williamson,Calhoun,136.8307811667867
Williamson,Pope,29.806707527578457
Williamson,Hardin,39.13232726612978
Adams,Whiteside,139.12935200807445
Adams,Boone,202.87414119152356
Adams,Jackson,180.54053486853675
Adams,Grundy,170.64114407242639
Adams,Ogle,172.1298637291534
Adams,Knox,82.95174428224122
Adams,Henry,109.38135929935135
Adams,Coles,160.84623899338365
Adams,Macoupin,83.94219061040643
Adams,Stephenson,181.57714243981167
Adams,Woodford,117.82448033744684
Adams,Franklin,183.8168549040751
Adams,Marion,152.51527523228222
Adams,Jefferson,168.25554126539822
Adams,Clinton,134.24744950801076
Adams,Livingston,151.76305890600096
Adams,Monroe,129.93744069932103
Adams,Effingham,152.601465559378
Adams,Lee,156.4769262342241
Adams,Christian,105.98894309819919
Adams,Fulton,61.641672366690656
Adams,Bureau,130.885689022011
Adams,Morgan,55.62771734979988
Adams,Randolph,152.44793987601514
Adams,Montgomery,104.94903491918636
Adams,Logan,96.75695858916764
Adams,McDonough,42.09880239558635
Adams,Iroquois,184.68307358211885
Adams,Saline,210.03677778089124
Adams,Jo Daviess,171.9425013050471
Adams,Fayette,134.0561776029905
Adams,Jersey,76.49905721587952
Adams,Shelby,133.2278135787587
Adams,Perry,163.89039721454526
Adams,Douglas,158.24448387242444
Adams,Crawford,195.05322203100425
Adams,Hancock,28.75460371171094
Adams,Union,202.69043410225672
Adams,Edgar,183.89408980799325
Adams,Warren,66.69051814257043
Adams,Bond,120.56305509823628
Adams,Piatt,137.4734654002569
Adams,Wayne,182.92566026450183
Adams,Richland,187.74802530332983
Adams,Mercer,87.31754232369947
Adams,Carroll,157.9189983762468
Adams,De Witt,121.44173575161577
Adams,Clark,186.42874259478913
Adams,Lawrence,204.60965936670794
Adams,Pike,29.909485230709596
Adams,Moultrie,138.42285537720136
Adams,Massac,233.51511119408624
Adams,White,208.08957989205783
Adams,Washington,147.77853937784116
Adams,Ford,161.8209371814564
Adams,Johnson,214.41212858581252
Adams,Clay,167.42188202868076
Adams,Mason,69.40573550350396
Adams,Cass,49.831643530179285
Adams,Menard,73.41192528423309
Adams,Greene,60.87309400429786
Adams,Marshall,120.80250311251682
Adams,Wabash,208.27924552676407
Adams,Cumberland,164.45572310409005
Adams,Jasper,175.30954185592626
Adams,Hamilton,193.79050203501885
Adams,Schuyler,32.512985366775744
Adams,Henderson,59.00111197014662
Adams,Brown,23.265013363666476
Adams,Edwards,199.88331869680232
Adams,Putnam,130.486193504729
Adams,Stark,105.67262085447197
Adams,Alexander,217.51272086346296
Adams,Pulaski,221.0655837360914
Adams,Gallatin,221.2109462314551
Adams,Scott,44.71057571706581
Adams,Calhoun,62.99174727819231
Adams,Pope,227.3910808284393
Adams,Hardin,232.12366975415827
Whiteside,Boone,68.30783456831529
Whiteside,Jackson,275.807732197608
Whiteside,Grundy,83.93061938178893
Whiteside,Ogle,36.368774339286304
Whiteside,Knox,59.03182727802839
Whiteside,Henry,30.030346750432596
Whiteside,Coles,178.13204018221455
Whiteside,Macoupin,172.3914607208424
Whiteside,Stephenson,43.12907622195877
Whiteside,Woodford,76.1802022392627
Whiteside,Franklin,265.28192211245045
Whiteside,Marion,220.9564253002661
Whiteside,Jefferson,244.42334824229175
Whiteside,Clinton,219.14972210250016
Whiteside,Livingston,92.30742179132942
Whiteside,Monroe,240.67329910077981
Whiteside,Effingham,198.88296810143063
Whiteside,Lee,31.644936504347545
Whiteside,Christian,156.31799655915154
Whiteside,Fulton,89.97406601059583
Whiteside,Bureau,31.43996340088685
Whiteside,Morgan,141.78306015979177
Whiteside,Randolph,255.95547632042465
Whiteside,Montgomery,175.95453430130448
Whiteside,Logan,116.28485172642775
Whiteside,McDonough,98.222229591474
Whiteside,Iroquois,128.9960084892966
Whiteside,Saline,286.01652311756277
Whiteside,Jo Daviess,44.8133001671112
Whiteside,Fayette,196.0824898558612
Whiteside,Jersey,185.97629612923382
Whiteside,Shelby,173.44519291511617
Whiteside,Perry,255.37787737232807
Whiteside,Douglas,163.47223139967292
Whiteside,Crawford,221.4472719587816
Whiteside,Hancock,113.89775679761306
Whiteside,Union,298.1065543410471
Whiteside,Edgar,183.0099551039355
Whiteside,Warren,72.48077439563671
Whiteside,Bond,199.83915178191225
Whiteside,Piatt,139.01108514408386
Whiteside,Wayne,242.91152112013305
Whiteside,Richland,231.34765402823686
Whiteside,Mercer,57.29064980158372
Whiteside,Carroll,21.615241904051942
Whiteside,De Witt,121.30908841062464
Whiteside,Clark,201.17297162834228
Whiteside,Lawrence,239.37333551669397
Whiteside,Pike,155.9618971048472
Whiteside,Moultrie,161.0708100993299
Whiteside,Massac,319.9994793325022
Whiteside,White,269.596528076679
Whiteside,Washington,236.68031344837505
Whiteside,Ford,118.91822028852019
Whiteside,Johnson,301.88459923570736
Whiteside,Clay,220.56575241266378
Whiteside,Mason,104.78030345576555
Whiteside,Cass,124.38948817030506
Whiteside,Menard,119.58373080551704
Whiteside,Greene,167.68755705247125
Whiteside,Marshall,58.01458124681206
Whiteside,Wabash,253.48198576528438
Whiteside,Cumberland,192.74875489432
Whiteside,Jasper,211.12111278610897
Whiteside,Hamilton,264.11101992557025
Whiteside,Schuyler,116.31668370794166
Whiteside,Henderson,83.40265302958298
Whiteside,Brown,131.44755380667934
Whiteside,Edwards,250.80800007549377
Whiteside,Putnam,50.10424304954442
Whiteside,Stark,46.188776305964105
Whiteside,Alexander,316.8632842019639
Whiteside,Pulaski,315.97767308707193
Whiteside,Gallatin,290.01022056795006
Whiteside,Scott,148.84659911047743
Whiteside,Calhoun,183.05982612282554
Whiteside,Pope,308.5965191082833
Whiteside,Hardin,305.61710709471686
Boone,Jackson,314.912197469846
Boone,Grundy,74.6841954220403
Boone,Ogle,31.99589332102183
Boone,Knox,119.95864573550939
Boone,Henry,94.99307293483078
Boone,Coles,196.17094797876072
Boone,Macoupin,219.25080351718407
Boone,Stephenson,42.8882146113445
Boone,Woodford,107.91699053219747
Boone,Franklin,299.25742546514584
Boone,Marion,253.84768853492554
Boone,Jefferson,277.96742864376165
Boone,Clinton,258.69738987820705
Boone,Livingston,99.84848060234269
Boone,Monroe,288.3876416421539
Boone,Effingham,225.78905591572496
Boone,Lee,46.776386051166575
Boone,Christian,193.33661897892142
Boone,Fulton,146.58021403991904
Boone,Bureau,73.13115262113841
Boone,Morgan,193.93589726451992
Boone,Randolph,299.7716122144153
Boone,Montgomery,216.36278283859895
Boone,Logan,154.506776329296
Boone,McDonough,160.85095246493677
Boone,Iroquois,120.50690431707875
Boone,Saline,316.0895473386077
Boone,Jo Daviess,70.99891230798798
Boone,Fayette,229.81608715234475
Boone,Jersey,237.64588243698057
Boone,Shelby,202.57078020768657
Boone,Perry,294.29464614727385
Boone,Douglas,179.2349759057585
Boone,Crawford,236.07416014533058
Boone,Hancock,179.77432769609757
Boone,Union,335.98412216313824
Boone,Edgar,191.14827792521254
Boone,Warren,137.6393559267536
Boone,Bond,239.56924506535972
Boone,Piatt,160.24469454633288
Boone,Wayne,269.81017569185826
Boone,Richland,252.45189406808618
Boone,Mercer,125.42725071464109
Boone,Carroll,59.51504299688486
Boone,De Witt,148.4966340693535
Boone,Clark,213.51500031674203
Boone,Lawrence,255.5025117704125
Boone,Pike,215.37091514174102
Boone,Moultrie,185.57414843583354
Boone,Massac,352.6970072260477
Boone,White,294.595237330927
Boone,Washington,276.07958264456755
Boone,Ford,123.22117651675971
Boone,Johnson,336.0207010842183
Boone,Clay,247.1905622709515
Boone,Mason,154.7321770241571
Boone,Cass,178.42944695325755
Boone,Menard,166.57132598990265
Boone,Greene,220.7282980008283
Boone,Marshall,93.09007155860915
Boone,Wabash,272.76252192026357
Boone,Cumberland,212.9019277065417
Boone,Jasper,231.5632440745197
Boone,Hamilton,293.4237252490859
Boone,Schuyler,176.16997295160326
Boone,Henderson,150.37043292466836
Boone,Brown,191.4720725945288
Boone,Edwards,272.9259764241523
Boone,Putnam,80.87269143759676
Boone,Stark,98.70086430084365
Boone,Alexander,355.5843116018768
Boone,Pulaski,352.71332335729926
Boone,Gallatin,316.6203121661277
Boone,Scott,204.13384302985168
Boone,Calhoun,238.3006596647794
Boone,Pope,339.53768357253875
Boone,Hardin,333.27032592556066
Jackson,Grundy,247.19692957525305
Jackson,Ogle,294.16391366067035
Jackson,Knox,221.88551491622877
Jackson,Henry,249.71517868901165
Jackson,Coles,135.24139133378844
Jackson,Macoupin,106.09869328461875
Jackson,Stephenson,315.85527742084173
Jackson,Woodford,207.6885345193336
Jackson,Franklin,28.77986080407062
Jackson,Marion,64.80136152280359
Jackson,Jefferson,43.465335578700156
Jackson,Clinton,56.79199127838201
Jackson,Livingston,219.09543383573177
Jackson,Monroe,55.08746340011316
Jackson,Effingham,97.95082299340673
Jackson,Lee,273.69552365273563
Jackson,Christian,121.77607772374202
Jackson,Fulton,190.88385614820552
Jackson,Bureau,250.15434633697012
Jackson,Morgan,140.49151996636326
Jackson,Randolph,30.389428436956077
Jackson,Montgomery,100.03259203752496
Jackson,Logan,161.62844931183636
Jackson,McDonough,197.1740794118844
Jackson,Iroquois,220.95728797547545
Jackson,Saline,46.00501538282112
Jackson,Jo Daviess,319.50151264848506
Jackson,Fayette,86.15887467297696
Jackson,Jersey,104.17369767629367
Jackson,Shelby,115.24239116687434
Jackson,Perry,20.646344616901942
Jackson,Douglas,150.76219840019968
Jackson,Crawford,121.63228097568579
Jackson,Hancock,204.60177870566173
Jackson,Union,22.766569441547038
Jackson,Edgar,157.76770444081893
Jackson,Warren,221.68163076712412
Jackson,Bond,76.17021628887352
Jackson,Piatt,159.5092929116893
Jackson,Wayne,68.4575229794367
Jackson,Richland,95.16466108422348
Jackson,Mercer,247.15127521811172
Jackson,Carroll,297.38966562919194
Jackson,De Witt,167.0712111186593
Jackson,Clark,137.34539054443746
Jackson,Lawrence,110.61988283065104
Jackson,Pike,150.63298192632723
Jackson,Moultrie,134.6860044715973
Jackson,Massac,53.82327963642943
Jackson,White,68.77382448990463
Jackson,Washington,39.21074763038184
Jackson,Ford,203.94716889011062
Jackson,Johnson,35.46310111233944
Jackson,Clay,82.60229572619087
Jackson,Mason,171.98977139166664
Jackson,Cass,158.19211720532624
Jackson,Menard,156.5551739501568
Jackson,Greene,121.44368482322292
Jackson,Marshall,224.4164457463489
Jackson,Wabash,95.24939590699555
Jackson,Cumberland,119.91609913105839
Jackson,Jasper,107.63663806057225
Jackson,Hamilton,50.29716711555913
Jackson,Schuyler,176.8078602321857
Jackson,Henderson,225.18212217165143
Jackson,Brown,167.42328075923209
Jackson,Edwards,84.39136339188342
Jackson,Putnam,236.29827997925852
Jackson,Stark,229.6380280749756
Jackson,Alexander,41.083980523809124
Jackson,Pulaski,41.2695014742183
Jackson,Gallatin,62.90755294794017
Jackson,Scott,141.29451678469215
Jackson,Calhoun,118.2331409074605
Jackson,Pope,51.76534057196544
Jackson,Hardin,63.732726655871
Grundy,Ogle,70.05114928719355
Grundy,Knox,96.55915702874525
Grundy,Henry,89.00294662607527
Grundy,Coles,122.36635055166576
Grundy,Macoupin,160.79763169823656
Grundy,Stephenson,97.63306227997725
Grundy,Woodford,53.71211305944124
Grundy,Franklin,229.0800452776851
Grundy,Marion,184.00122744141385
Grundy,Jefferson,207.9402525728913
Grundy,Clinton,192.54645308636609
Grundy,Livingston,28.136163498540284
Grundy,Monroe,227.73311300732237
Grundy,Effingham,154.00943723540328
Grundy,Lee,55.63547100372028
Grundy,Christian,128.37504662308052
Grundy,Fulton,109.00588629240262
Grundy,Bureau,58.16793293103002
Grundy,Morgan,143.2838601685109
Grundy,Randolph,235.5493651356297
Grundy,Montgomery,152.52786336343618
Grundy,Logan,94.33839413189335
Grundy,McDonough,131.19309815968313
Grundy,Iroquois,48.3735896548685
Grundy,Saline,244.108767079834
Grundy,Jo Daviess,118.76541857191737
Grundy,Fayette,161.06748058431867
Grundy,Jersey,183.17493772718208
Grundy,Shelby,132.43148118942855
Grundy,Perry,226.85307978948654
Grundy,Douglas,105.24961908819947
Grundy,Crawford,161.48097361727727
Grundy,Hancock,155.90398135100128
Grundy,Union,267.24796900450247
Grundy,Edgar,116.48684779989438
Grundy,Warren,118.31398985127112
Grundy,Bond,174.1941395332324
Grundy,Piatt,88.53795460143934
Grundy,Wayne,197.28368135272777
Grundy,Richland,178.6182591067831
Grundy,Mercer,120.79132676658854
Grundy,Carroll,95.12504004869972
Grundy,De Witt,80.82541377194516
Grundy,Clark,138.86119496727594
Grundy,Lawrence,180.95928419143772
Grundy,Pike,173.2662816572419
Grundy,Moultrie,114.04387707087422
Grundy,Massac,281.354159588195
Grundy,White,221.28318220442276
Grundy,Washington,209.3523688284496
Grundy,Ford,48.605753377589075
Grundy,Johnson,265.4426615033728
Grundy,Clay,174.89819600555197
Grundy,Mason,106.60317734708927
